id,label,xOffset,yOffset,zOffset,yawOffset
1881,武生公会堂記念館,-3,5,0,180
1882,越前市役所,12,5,18,80
1886,大瀧神社,0,12,0,180
1889,蔵の辻,0,9,0,180
